venda_id,jogo_id,preco_pago
2445,1286,15.24
2445,690,40.71
2445,342,52.81
2446,412,38.11
2446,208,57.0
2446,1759,18.76
2447,1191,38.96
2448,776,7.57
2449,1556,17.78
2449,971,25.73
2449,182,16.08
2450,407,57.96
2450,864,10.51
2451,77,36.96
2451,790,23.42
2451,110,39.9
2451,272,34.37
2452,310,52.42
2453,780,50.07
2453,897,11.58
2453,1624,24.85
2453,1497,25.76
2454,977,39.98
2454,1268,13.34
2455,1196,14.19
2455,1166,49.82
2456,739,48.98
2456,617,22.72
2457,922,22.68
2457,968,10.69
2457,846,19.41
2457,927,23.13
2458,1239,20.33
2459,944,26.78
2459,1442,19.18
2459,1624,37.95
2460,1028,41.28
2461,1846,22.05
2461,389,64.28
2461,673,51.14
2462,456,6.99
2463,1445,6.98
2463,214,6.45
2464,1296,29.25
2464,1932,5.42
2464,1438,16.69
2464,92,13.22
2465,1419,15.79
2465,1515,30.37
2466,297,43.54
2466,223,17.78
2466,1100,14.86
2466,922,21.83
2467,624,37.45
2468,527,39.98
2469,347,19.23
2469,1928,15.38
2470,416,24.8
2471,582,11.86
2471,618,44.2
2471,1380,35.08
2471,1002,7.89
2472,1096,38.39
2472,1596,42.94
2472,1063,4.34
2472,815,38.13
2473,28,21.26
2473,1594,33.0
2473,1884,25.57
2474,43,60.85
2475,728,36.49
2475,1950,48.8
2475,1025,5.46
2475,365,29.98
2476,330,38.97
2476,113,17.83
2477,1904,31.31
2477,40,50.68
2478,1441,38.7
2479,147,68.69
2479,1623,20.77
2479,1037,32.3
2480,1286,20.92
2480,1277,13.48
2481,1611,16.65
2481,692,26.65
2482,649,62.26
2483,728,31.84
2483,205,46.1
2483,1036,60.23
2484,865,32.26
2484,1160,21.95
2485,483,41.42
2485,225,36.99
2486,980,32.12
2487,23,58.83
2487,1283,20.58
2488,1080,34.14
2488,1372,12.09
2488,225,37.65
2488,271,38.22
2489,713,14.2
2489,1361,26.43
2489,654,11.5
2490,751,32.47
2490,989,39.97
2490,1975,34.78
2491,3,50.77
2491,59,23.59
2491,1946,35.73
2492,800,19.22
2493,788,36.79
2493,1228,18.5
2493,182,22.63
2493,582,18.86
2494,345,42.42
2494,1787,12.0
2494,1771,5.42
2494,1523,26.25
2495,287,42.8
2495,69,5.65
2496,930,6.87
2496,697,45.11
2496,540,8.99
2497,596,5.95
2497,1966,35.39
2498,685,36.88
2498,1580,31.14
2498,1326,41.27
2498,573,36.4
2499,1379,40.78
2499,1209,31.47
2500,790,25.09
2500,872,6.42
2500,1097,31.78
2500,1562,27.26
2501,1646,37.45
2501,976,39.48
2501,1099,23.46
2502,1879,42.14
2502,1477,49.0
2502,1486,17.29
2503,1165,32.81
2503,1174,10.68
2504,633,24.1
2504,828,18.58
2504,951,16.95
2505,992,21.48
2505,1526,19.6
2505,731,27.29
2505,1709,36.21
2506,1711,59.9
2507,1223,14.8
2508,401,46.71
2509,704,50.14
2510,173,60.25
2510,911,4.87
2510,739,40.79
2510,1629,64.65
2511,1699,5.83
2511,1872,34.05
2512,25,27.16
2512,1209,23.71
2512,819,47.22
2512,983,28.39
2513,1338,10.66
2513,1615,63.06
2513,495,29.04
2514,636,32.12
2515,355,22.58
2515,1455,36.01
2515,1359,15.67
2515,682,25.57
2516,64,20.67
2516,1531,38.18
2517,467,48.77
2517,324,21.31
2517,526,56.94
2517,896,10.45
2518,1560,21.51
2518,1622,20.11
2518,898,15.48
2518,562,18.76
2519,1315,17.93
2520,1092,35.53
2520,1208,8.78
2521,909,12.89
2521,823,22.73
2521,214,9.09
2522,130,26.96
2522,1118,18.56
2522,616,29.04
2522,693,35.85
2523,165,50.23
2523,1360,9.24
2524,1268,20.31
2524,201,40.01
2524,1031,54.25
2524,212,4.64
2525,1098,6.75
2526,1068,52.31
2527,397,5.81
2527,1305,60.75
2528,1219,7.69
2528,937,34.86
2528,433,9.05
2528,1344,40.4
2529,864,9.35
2529,1008,29.38
2530,1332,3.49
2530,380,31.64
2530,1255,38.43
2531,1394,56.15
2531,958,32.8
2531,1571,30.75
2532,1225,33.87
2533,1935,54.26
2533,705,47.01
2534,691,24.31
2534,638,21.69
2534,335,19.79
2535,1123,28.41
2536,594,25.1
2536,95,53.27
2536,894,58.04
2537,1835,9.64
2537,1246,5.58
2537,1457,17.73
2538,733,3.51
2538,1891,35.4
2538,126,17.8
2538,616,17.84
2539,1212,14.09
2539,1441,31.95
2539,979,16.98
2540,1434,20.11
2540,344,37.99
2541,892,32.7
2541,454,18.24
2541,513,38.34
2541,1136,5.79
2542,969,18.2
2542,639,20.34
2542,1913,44.85
2543,595,41.23
2543,1520,29.3
2543,427,14.04
2543,304,21.93
2544,1703,34.28
2544,164,32.87
2545,372,29.07
2545,221,6.21
2545,997,36.47
2545,963,7.33
2546,39,12.64
2547,358,48.34
2548,1140,24.37
2549,1248,53.45
2549,1841,40.33
2549,1188,46.9
2549,561,36.4
2550,1840,40.25
2551,1138,46.02
2551,1693,13.11
2551,1548,49.93
2551,880,12.31
2552,922,21.4
2552,499,27.66
2553,1007,48.65
2553,1882,50.78
2553,31,20.3
2554,1955,39.61
2554,542,11.0
2554,1185,16.3
2554,23,39.95
2555,1946,20.42
2555,1143,36.81
2555,1728,9.36
2556,735,34.4
2557,1515,42.41
2557,243,35.07
2557,1104,12.5
2557,589,33.86
2558,1879,48.9
2558,181,21.73
2558,1301,35.07
2559,1978,27.31
2560,839,43.53
2560,1932,6.4
2560,1774,17.21
2560,1158,34.78
2561,1217,8.58
2561,589,21.76
2562,775,34.88
2562,1422,17.03
2563,444,29.33
2563,1606,28.8
2563,1046,27.76
2563,317,37.12
2564,390,24.01
2564,954,18.06
2564,242,13.81
2564,1503,9.36
2565,1491,9.33
2566,853,20.18
2567,1794,35.74
2568,1050,21.31
2568,1502,56.16
2568,1968,9.51
2569,851,37.14
2569,169,37.71
2569,1045,3.81
2570,1611,23.88
2571,1342,20.62
2572,391,7.18
2572,816,44.92
2572,857,43.6
2573,1252,5.29
2573,51,38.12
2573,1977,44.62
2574,788,35.99
2575,589,36.01
2575,850,52.57
2576,61,16.2
2576,811,11.87
2577,1913,35.3
2577,873,61.8
2577,857,29.62
2577,145,43.73
2578,1149,25.72
2579,1950,34.33
2580,1534,34.84
2580,776,9.45
2580,1644,32.47
2581,90,20.81
2581,492,28.28
2581,1689,29.33
2582,1355,25.59
2582,300,36.15
2583,658,8.22
2583,1449,17.09
2583,154,31.46
2583,1021,20.68
2584,638,12.53
2585,1576,19.69
2585,878,8.34
2585,1962,40.11
2586,1690,40.26
2586,842,20.04
2586,999,35.52
2586,835,43.29
2587,525,23.61
2587,1569,5.95
2588,1354,13.86
2588,437,29.67
2588,585,10.07
2588,39,11.93
2589,1521,51.02
2590,846,25.14
2590,773,33.31
2590,353,27.12
2590,104,48.39
2591,1051,27.37
2592,1450,25.82
2592,1245,30.29
2592,1774,20.09
2592,175,40.36
2593,32,57.42
2593,370,20.53
2594,63,40.42
2595,1738,16.49
2595,558,12.15
2595,1861,28.78
2596,1319,67.16
2597,1121,36.0
2597,1712,26.93
2597,929,36.27
2597,1196,13.16
2598,805,25.79
2598,1842,36.78
2599,1730,61.99
2599,497,41.2
2600,525,22.78
2601,1816,10.94
2601,1254,53.12
2602,290,49.1
2603,430,10.61
2603,1369,49.59
2603,406,11.21
2603,1318,49.59
2604,1874,11.13
2604,981,17.33
2604,325,47.77
2605,640,15.0
2605,5,40.51
2605,470,23.92
2606,1449,22.05
2607,1280,18.34
2607,1919,46.18
2607,358,40.2
2607,516,53.72
2608,1593,16.58
2609,1630,21.22
2609,1440,10.79
2609,1325,12.21
2610,361,30.76
2610,1239,22.01
2610,1313,23.36
2610,482,19.12
2611,138,37.19
2611,164,26.59
2612,432,35.04
2613,319,48.33
2613,79,13.1
2614,1846,32.85
2615,779,49.96
2615,1960,4.13
2616,1770,32.89
2616,1223,9.23
2616,237,22.94
2617,897,16.53
2617,727,5.92
2617,1351,19.24
2618,965,12.45
2618,925,37.09
2618,652,23.97
2618,1385,47.29
2619,1338,10.12
2619,980,50.71
2619,1705,10.75
2620,1869,28.14
2620,1521,48.36
2621,646,27.21
2621,118,29.38
2622,1266,7.9
2623,1206,19.85
2623,291,33.11
2624,559,15.99
2625,1002,5.95
2625,985,35.37
2625,819,42.45
2626,688,10.44
2626,1198,43.57
2626,1602,54.46
2627,1680,26.02
2627,538,24.92
2627,1138,40.72
2627,1190,39.23
2628,180,7.7
2628,1451,7.84
2629,1184,43.87
2629,505,25.59
2629,799,20.11
2630,1092,55.04
2631,966,4.37
2631,1558,39.19
2631,283,36.08
2632,785,4.12
2632,1798,17.69
2632,1673,50.51
2632,1299,27.51
2633,307,39.25
2633,1634,8.68
2633,1359,14.13
2634,1560,26.27
2634,1216,46.17
2634,1538,36.35
2635,87,19.09
2635,155,16.2
2635,308,20.85
2636,1435,35.33
2636,714,13.67
2637,1105,65.81
2637,888,27.5
2637,1786,19.42
2638,1698,8.32
2638,1046,34.25
2638,833,59.08
2638,1685,27.62
2639,1820,57.85
2639,968,18.89
2640,1649,16.24
2640,1645,39.33
2641,1065,34.5
2641,614,28.91
2641,16,22.66
2641,350,49.8
2642,486,35.94
2643,1527,19.87
2643,366,37.24
2643,1191,43.63
2643,1328,32.19
2644,178,39.15
2644,1061,37.57
2644,324,19.57
2644,70,42.43
2645,1605,15.59
2645,1930,51.45
2645,517,22.22
2645,1181,17.6
2646,14,32.02
2646,1394,66.31
2647,596,5.06
2647,1601,47.93
2647,1059,31.42
2647,521,38.67
2648,1834,54.33
2649,1247,19.19
2650,208,47.48
2651,174,21.39
2651,1322,49.01
2651,246,46.39
2652,131,49.33
2652,518,25.99
2652,70,28.18
2652,944,48.18
2653,1361,25.16
2654,1625,42.88
2654,236,20.44
2655,334,31.18
2655,1325,9.64
2655,848,14.85
2655,414,55.24
2656,627,26.38
2656,1184,32.09
2657,705,30.11
2658,1363,23.95
2658,1293,22.37
2658,281,5.38
2658,818,47.84
2659,1752,12.88
2659,539,38.44
2659,1832,51.17
2659,492,30.53
2660,301,22.86
2660,1612,8.01
2660,655,7.71
2661,362,5.81
2661,762,15.86
2662,1876,40.23
2663,809,12.27
2664,1672,36.62
2664,82,15.24
2664,924,7.33
2665,1737,22.87
2666,986,35.7
2667,1764,37.66
2667,831,44.11
2668,383,26.51
2668,617,27.65
2668,1122,41.01
2669,830,61.3
2669,601,39.37
2670,195,48.77
2670,1323,26.79
2671,1921,3.98
2671,974,35.35
2671,969,23.66
2672,464,35.35
2673,270,34.46
2673,633,21.89
2673,920,46.79
2673,1885,50.34
2674,1059,44.4
2674,640,15.4
2674,367,13.93
2674,1017,51.72
2675,1082,26.31
2675,925,56.58
2675,458,44.7
2675,900,31.89
2676,476,31.09
2677,904,40.07
2677,92,16.39
2677,1916,28.29
2677,787,26.52
2678,1884,15.38
2678,94,33.87
2678,767,51.74
2678,1745,46.94
2679,399,38.04
2679,233,21.19
2679,1089,65.03
2680,970,25.32
2680,87,32.34
2681,1892,42.53
2681,13,40.7
2681,1055,12.54
2682,640,20.43
2682,744,47.24
2682,708,25.38
2682,45,39.58
2683,770,15.5
2684,677,48.47
2684,1730,66.09
2685,299,38.39
2685,1340,14.83
2685,323,12.44
2686,1133,48.42
2687,1195,9.6
2687,224,24.11
2688,281,2.95
2688,1291,21.49
2689,317,36.82
2689,1405,35.88
2689,1306,37.57
2689,1970,2.83
2690,1418,22.02
2690,226,40.98
2691,219,39.99
2692,308,26.41
2692,144,48.28
2693,317,59.88
2693,1946,27.7
2693,999,45.3
2694,1665,5.36
2694,1617,30.87
2695,23,46.97
2695,1326,33.21
2695,1766,42.2
2695,176,46.27
2696,1496,36.46
2696,630,42.42
2696,262,12.37
2697,884,6.02
2697,1395,55.66
2698,1306,22.75
2698,487,40.78
2699,1969,27.26
2699,1286,23.17
2699,140,32.97
2700,1089,67.9
2700,937,29.58
2700,347,17.75
2701,618,64.75
2701,1745,38.38
2701,559,16.94
2701,1990,5.19
2702,1839,23.04
2702,508,14.81
2702,1740,18.36
2702,1784,31.79
2703,503,50.17
2703,801,4.33
2704,1602,51.53
2704,810,25.77
2705,963,7.03
2705,987,67.06
2705,1622,32.06
2705,169,60.99
2706,1476,48.91
2706,1981,34.99
2706,1370,10.81
2707,706,44.51
2707,1174,6.87
2707,1687,7.76
2708,166,46.1
2708,68,30.65
2709,2,10.79
2709,477,22.94
2709,505,28.49
2710,109,22.34
2710,52,21.0
2710,1192,33.72
2711,1346,34.93
2711,1642,46.9
2711,423,11.77
2712,1945,16.71
2712,1830,49.93
2713,824,13.6
2713,1669,30.33
2713,105,6.9
2714,1197,10.11
2714,1678,9.36
2714,170,32.53
2715,1894,19.19
2715,275,30.28
2715,817,36.04
2716,432,23.06
2716,1518,10.62
2716,1750,30.59
2716,1760,22.91
2717,1297,29.25
2717,1735,10.93
2718,1240,35.95
2718,1305,53.16
2719,922,24.94
2720,1028,50.42
2721,1274,22.56
2721,1965,41.15
2721,331,32.35
2722,127,46.23
2722,129,5.56
2723,1351,27.25
2724,2000,31.29
2724,1950,31.88
2724,291,43.46
2725,637,32.92
2725,490,46.91
2726,1166,42.98
2726,789,41.74
2727,1551,24.62
2727,1798,18.15
2727,31,15.27
2728,1231,7.93
2728,897,10.87
2728,1171,32.3
2729,1012,24.26
2729,35,30.01
2729,1879,48.11
2729,1097,43.9
2730,627,26.18
2730,709,20.95
2730,1516,14.56
2730,1398,25.9
2731,1983,30.59
2731,1515,37.54
2731,1729,38.56
2732,1067,34.48
2732,1648,12.71
2732,243,27.02
2733,598,24.56
2734,1214,18.42
2735,1323,36.13
2736,1527,11.16
2737,1131,8.28
2738,1556,16.5
2739,77,25.55
2740,248,30.8
2740,1828,25.55
2740,1467,43.39
2740,121,7.28
2741,1306,21.16
2741,1229,48.99
2741,858,3.79
2742,959,23.76
2743,1309,9.41
2743,505,21.8
2743,1850,37.48
2744,652,32.59
2744,1356,7.8
2745,92,12.49
2745,281,3.93
2746,1766,39.89
2747,1376,27.06
2747,1210,36.68
2747,106,34.93
2748,1093,53.63
2749,1825,34.39
2749,1325,13.59
2750,133,26.98
2751,1478,59.98
2751,378,21.43
2751,1,40.97
2752,1434,12.35
2752,1024,27.88
2753,36,26.77
2753,1981,32.02
2754,543,27.91
2754,792,23.77
2755,161,26.71
2755,381,57.84
2756,1567,30.49
2756,1871,33.73
2756,736,30.06
2756,399,29.67
2757,1326,55.17
2757,1999,41.09
2757,1970,3.9
2758,433,8.9
2758,1229,41.7
2758,663,25.08
2758,1957,42.63
2759,192,18.76
2760,489,45.06
2761,1100,14.91
2762,1738,23.78
2763,1282,45.14
2764,1847,54.35
2765,849,22.55
2765,1004,33.71
2765,214,7.55
2765,1487,30.42
2766,613,16.72
2766,1089,60.75
2766,869,36.28
2767,1495,12.66
2768,1645,34.35
2768,1262,51.69
2768,983,20.36
2768,135,26.06
2769,1228,20.76
2770,1801,20.31
2770,1331,48.9
2771,1262,48.75
2771,1331,34.72
2772,1998,15.72
2773,244,17.35
2774,337,40.73
2775,1601,33.97
2775,1372,11.85
2776,1147,37.68
2777,1272,32.52
2778,125,23.19
2778,335,17.41
2779,42,23.67
2779,589,28.76
2780,1708,15.06
2780,496,4.06
2781,1208,10.57
2781,667,11.5
2781,700,24.14
2782,1551,24.89
2782,358,52.65
2782,1547,45.1
2783,1197,7.74
2783,1565,33.83
2784,673,58.69
2784,591,14.45
2784,1435,33.88
2785,222,32.73
2786,1278,12.97
2786,723,7.8
2786,515,31.28
2787,1355,38.11
2787,1621,37.28
2788,108,5.7
2789,954,16.61
2790,145,43.21
2791,126,14.12
2791,373,13.21
2792,1756,23.59
2792,642,10.09
2792,169,36.51
2792,375,27.24
2793,380,50.73
2793,9,9.04
2793,748,7.82
2794,1697,42.85
2794,343,35.17
2794,2000,22.98
2794,119,13.72
2795,1079,27.96
2795,349,4.83
2795,916,23.33
2795,728,29.21
2796,1462,39.01
2796,933,4.63
2797,342,55.1
2797,747,41.44
2797,1168,10.3
2798,700,21.87
2798,1163,24.17
2799,1306,34.5
2799,933,5.29
2800,131,38.01
2800,410,58.36
2800,1261,37.66
2800,1739,11.51
2801,139,18.86
2801,161,16.53
2801,647,18.18
2801,1646,41.0
2802,1806,9.01
2802,737,43.03
2802,1819,27.88
2802,1251,5.72
2803,548,54.56
2803,1398,28.7
2803,1330,4.41
2803,1562,20.71
2804,22,41.14
2804,993,21.75
2805,730,21.13
2805,1380,45.21
2805,1996,45.26
2805,437,54.34
2806,760,48.36
2806,1074,32.71
2806,1824,32.65
2807,406,14.44
2807,1565,36.31
2807,1951,25.83
2808,1288,24.15
2808,125,19.95
2808,1607,21.06
2809,399,43.85
2809,1416,29.37
2809,1291,14.75
2809,974,52.11
2810,325,32.39
2810,1513,29.54
2810,1574,15.92
2811,519,32.16
2811,43,35.65
2811,1001,36.67
2811,670,19.7
2812,688,14.78
2813,528,10.88
2814,346,23.2
2814,1678,10.27
2814,1265,20.0
2814,1360,8.91
2815,1166,35.66
2816,568,19.38
2816,746,41.88
2816,1408,60.91
2816,1706,48.43
2817,690,35.69
2817,1676,29.17
2817,634,36.71
2817,1598,6.62
2818,1297,22.89
2818,1986,8.43
2818,818,39.6
2818,1446,10.42
2819,169,44.4
2820,281,5.32
2820,1449,25.1
2820,1797,62.85
2821,1066,32.64
2821,1895,20.16
2821,662,15.16
2821,934,24.38
2822,1022,42.73
2822,798,27.8
2822,762,13.86
2822,200,35.0
2823,1085,6.12
2823,1656,28.06
2823,1228,11.4
2824,707,9.75
2824,1672,26.56
2825,199,38.36
2826,1123,30.98
2826,1782,30.35
2827,687,35.44
2827,1392,5.54
2827,1819,34.01
2827,1821,6.45
2828,652,22.68
2828,1463,10.86
2829,979,14.64
2829,27,3.4
2829,179,20.73
2829,870,50.4
2830,1033,27.01
2830,983,24.13
2831,1554,22.84
2831,78,43.46
2831,1692,7.96
2832,221,4.78
2832,344,29.85
2832,1872,32.14
2833,1324,22.07
2833,397,6.08
2833,1832,60.02
2834,814,30.91
2835,1240,35.93
2835,55,9.94
2835,1102,11.57
2836,1569,4.59
2836,1680,25.94
2836,819,45.58
2837,1362,50.49
2838,55,11.22
2838,1437,21.42
2838,454,18.43
2839,1311,18.15
2839,693,28.31
2840,517,33.52
2841,1162,43.85
2841,552,7.79
2841,1016,16.97
2842,570,58.81
2842,1050,39.05
2842,386,18.72
2842,1554,23.27
2843,1310,18.16
2844,1689,24.86
2844,1009,21.77
2844,1569,5.54
2845,210,29.08
2845,1332,4.76
2846,1178,27.81
2846,524,20.91
2846,1090,53.39
2847,693,43.34
2847,1950,31.52
2847,1659,50.76
2848,1836,30.14
2848,1829,22.77
2849,1014,38.37
2849,648,11.9
2849,687,32.62
2850,6,46.03
2850,289,8.33
2851,815,23.42
2851,551,6.6
2851,1204,52.94
2852,1666,55.08
2852,190,16.06
2853,1408,42.67
2853,923,36.92
2853,3,61.22
2853,1971,35.6
2854,222,22.11
2855,674,34.5
2855,1467,56.54
2855,1771,3.79
2856,271,26.38
2856,1822,9.97
2856,1120,28.15
2856,954,11.26
2857,1063,4.45
2858,1025,5.87
2858,583,3.61
2858,1787,13.01
2858,302,35.9
2859,1590,11.78
2859,943,47.1
2860,1276,17.27
2860,1405,33.56
2860,850,32.08
2860,567,31.22
2861,473,16.41
2861,508,10.01
2861,1142,7.29
2862,392,11.72
2862,966,5.49
2863,847,9.19
2863,458,58.4
2863,1997,27.78
2864,424,11.16
2864,1010,17.83
2864,1533,42.81
2864,956,26.72
2865,783,17.67
2866,1691,9.31
2866,542,10.61
2866,1015,34.29
2867,526,51.43
2867,22,33.12
2867,1044,7.47
2868,1976,56.06
2868,286,52.64
2869,178,42.88
2869,1708,18.02
2870,939,22.79
2870,355,26.71
2870,1603,10.44
2871,1470,25.13
2871,1354,17.06
2871,398,33.82
2872,1732,5.02
2873,1489,11.55
2874,137,39.28
2874,1003,29.28
2874,402,29.54
2875,934,20.92
2875,1399,18.54
2875,1637,15.85
2875,314,35.84
2876,1718,39.5
2876,115,44.36
2876,687,49.78
2877,1649,23.11
2877,1314,4.68
2878,930,6.0
2878,1186,6.82
2878,64,22.73
2879,1637,13.79
2879,1722,39.08
2879,1231,13.34
2879,927,23.73
2880,1532,60.9
2881,644,19.08
2882,8,17.59
2882,289,10.65
2882,260,14.92
2882,197,14.24
2883,731,20.92
2883,832,28.81
2883,442,35.93
2884,1006,12.9
2884,491,35.59
2884,590,51.09
2884,486,45.86
2885,250,9.1
2885,950,45.68
2885,1612,9.89
2886,102,31.32
2886,1029,40.02
2887,660,13.76
2887,1260,47.77
2887,55,10.0
2888,163,22.25
2888,154,39.9
2889,1864,34.2
2889,1650,49.19
2890,1507,27.76
2890,805,22.32
2891,595,43.2
2891,699,48.23
2891,1770,31.95
2892,803,45.15
2892,757,11.26
2892,1217,11.17
2892,1162,48.28
2893,36,32.45
2893,975,5.75
2894,1114,37.34
2895,85,24.78
2895,1789,23.39
2895,912,52.61
2896,929,49.86
2897,725,10.62
2898,523,12.47
2898,1340,21.99
2898,1192,42.03
2898,1892,38.38
2899,1686,49.41
2899,159,42.1
2900,1896,21.9
2901,1993,51.22
2901,487,45.77
2902,1999,28.85
2903,1533,54.82
2904,461,27.73
2904,1830,29.84
2904,91,49.45
2904,75,12.37
2905,1018,20.39
2905,1165,32.8
2905,1222,14.59
2906,1373,62.27
2906,275,41.64
2906,1604,13.75
2907,1567,37.16
2907,1158,36.62
2907,276,35.15
2908,256,5.34
2908,145,39.5
2909,1615,65.85
2909,475,52.08
2910,261,26.67
2910,486,33.45
2910,991,23.86
2910,1170,15.35
2911,247,22.62
2911,1398,35.74
2912,1478,56.52
2912,1108,55.25
2913,81,7.87
2913,1661,21.68
2914,1729,39.41
2914,130,35.88
2915,1819,47.99
2915,1981,51.31
2915,1965,62.68
2916,1136,6.81
2916,94,17.23
2916,189,26.29
2916,1361,20.1
2917,1244,16.88
2917,1238,45.91
2917,968,13.36
2918,317,47.25
2918,1869,35.45
2918,1834,32.22
2918,1381,29.18
2919,724,23.46
2920,812,32.35
2920,1264,27.13
2921,1265,15.72
2921,1416,43.36
2921,41,43.88
2921,1316,14.96
2922,1301,26.65
2923,588,40.98
2923,1208,9.97
2923,300,31.62
2923,250,10.07
2924,16,24.91
2925,265,19.61
2925,949,25.4
2925,499,35.0
2926,1095,10.97
2926,1396,37.48
2926,796,12.69
2927,226,40.99
2927,1637,21.42
2927,1710,49.07
2927,1720,5.34
2928,596,3.91
2928,1193,14.2
2929,1933,18.22
2929,1397,6.86
2929,1751,4.82
2929,786,24.59
2930,1717,10.31
2930,759,7.49
2930,1762,57.17
2930,1532,55.26
2931,813,28.85
2931,979,22.03
2931,441,18.18
2931,1852,12.44
2932,1306,25.37
2932,1249,44.93
2933,708,16.74
2934,1184,49.59
2935,1871,59.78
2936,1095,10.28
2937,1233,21.63
2938,611,13.36
2938,1321,8.04
2939,513,23.66
2939,1663,23.2
2939,526,65.03
2939,238,31.56
2940,1760,18.46
2940,106,25.17
2940,508,9.33
2940,1598,4.52
2941,796,18.36
2941,1930,40.71
2941,329,58.9
2941,1096,36.6
2942,437,49.48
2942,270,35.1
2942,943,55.42
2943,1488,17.91
2943,1400,14.81
2944,1362,33.97
2944,1670,29.33
2945,1380,41.13
2945,1676,43.53
2945,130,23.98
2945,1137,34.05
2946,1700,23.52
2946,1656,32.02
2946,1552,47.17
2946,565,37.47
2947,166,32.77
2947,448,53.65
2947,289,7.36
2948,699,35.18
2948,687,54.78
2948,1128,12.43
2949,381,54.24
2949,1754,24.22
2949,41,35.27
2949,51,32.72
2950,1561,48.36
2950,1504,41.63
2950,566,12.34
2951,605,48.49
2951,1659,31.58
2951,1925,19.09
2951,1068,32.76
2952,967,63.7
2952,1161,15.77
2952,1744,10.19
2953,1838,46.96
2953,1768,3.78
2953,652,22.8
2954,1124,8.42
2954,175,48.59
2955,754,11.6
2955,1118,26.65
2955,1725,13.03
2955,715,35.72
2956,1560,30.63
2956,452,42.36
2957,1817,20.29
2957,225,44.66
2958,794,13.29
2958,1755,32.67
2958,344,25.83
2958,1992,10.65
2959,1390,31.4
2959,1753,33.18
2959,957,10.82
2959,1219,8.92
2960,1313,36.17
2960,316,8.44
2960,1245,30.94
2960,1319,55.86
2961,235,22.1
2961,89,11.57
2961,1039,52.34
2962,1568,30.5
2962,1677,13.41
2963,74,12.1
2964,1937,52.1
2965,1901,15.56
2966,946,31.26
2967,784,9.48
2967,1629,62.0
2967,1456,7.06
2967,1313,26.06
2968,1427,19.95
2968,199,36.08
2968,1485,26.3
2968,281,4.1
2969,26,22.86
2969,719,36.91
2970,980,43.46
2970,45,46.48
2970,1197,10.66
2971,1675,24.26
2971,1754,19.35
2971,635,26.72
2972,537,14.47
2972,1514,60.71
2972,1880,30.17
2972,876,54.51
2973,666,6.54
2973,1304,43.91
2974,1648,13.98
2974,1318,36.64
2975,734,25.65
2976,824,14.51
2977,126,18.93
2977,988,5.95
2977,656,23.29
2977,1459,25.8
2978,267,3.58
2978,843,9.79
2978,415,45.45
2979,879,22.44
2980,419,47.03
2980,569,35.24
2980,1960,4.6
2980,1302,19.63
2981,1073,32.34
2982,1794,38.06
2982,237,15.86
2982,297,38.54
2983,1503,10.37
2983,1382,47.89
2984,976,54.78
2984,135,25.92
2984,1814,41.11
2984,818,61.0
2985,4,18.86
2985,1185,16.82
2986,1105,57.14
2986,1505,15.02
2987,898,9.92
2987,49,14.09
2987,1726,26.89
2988,1332,4.63
2988,791,38.02
2989,1370,9.67
2989,1402,46.53
2989,1856,29.28
2990,1175,47.75
2990,580,30.17
2991,218,42.38
2992,1227,33.1
2993,105,7.31
2994,237,28.37
2994,1502,52.26
2994,419,24.19
2995,1960,6.69
2996,1897,29.45
2997,1042,29.57
2998,1769,39.24
2998,1793,34.56
2998,810,27.94
2998,680,25.35
2999,1052,48.1
2999,690,40.52
3000,821,30.86
3001,895,36.03
3001,907,32.21
3001,1183,30.22
3002,1770,27.76
3002,976,57.43
3003,708,20.68
3004,1394,40.53
3005,363,35.67
3006,758,46.09
3006,639,20.03
3006,1919,49.37
3007,74,9.36
3007,1383,22.07
3007,1088,24.91
3008,432,34.14
3008,62,46.89
3009,1030,23.99
3009,1687,5.84
3010,1252,8.03
3011,1394,46.19
3011,1375,19.82
3012,212,2.67
3013,1415,6.67
3013,935,31.99
3013,206,48.93
3014,826,52.14
3015,925,55.58
3015,29,37.47
3015,740,5.82
3016,1448,40.94
3017,904,59.69
3017,1147,47.11
3018,1875,39.16
3018,244,16.73
3018,1355,38.03
3018,1129,30.41
3019,225,42.62
3019,614,26.81
3019,518,16.13
3020,1792,9.8
3020,950,43.13
3020,276,31.55
3021,1242,38.34
3021,153,15.92
3021,689,5.19
3021,1521,49.2
3022,1850,30.52
3022,1663,26.99
3022,38,23.37
3023,652,27.42
3024,1456,4.7
3025,1037,27.44
3025,397,5.77
3026,1838,61.69
3026,829,49.67
3026,40,55.84
3026,860,24.29
3027,569,46.43
3027,176,40.92
3027,161,27.39
3028,849,33.15
3029,1703,52.29
3029,1887,40.69
3029,1218,15.39
3030,549,30.1
3030,1159,26.81
3030,683,36.75
3030,730,16.12
3031,229,38.89
3032,387,15.12
3033,578,60.54
3033,936,35.05
3033,1539,17.88
3034,219,39.17
3034,1312,50.01
3034,583,4.83
3035,453,6.56
3035,826,52.29
3036,986,38.0
3037,1244,19.62
3037,1317,30.96
3037,1045,3.42
3038,623,42.83
3039,102,28.62
3040,1610,36.98
3040,853,16.78
3041,651,50.79
3041,696,10.05
3042,848,11.06
3042,1158,37.48
3043,867,16.88
3043,1770,21.08
3044,1505,9.28
3044,1571,20.52
3044,627,19.61
3045,814,26.55
3045,24,29.41
3046,1511,28.5
